blandis ,"neste, jolla alkoholijuomia laimennetaan, lantrinki ","slg. Kokis on hyvä blandis. Ei ollu blandis ta, piti juoda raakana. ",diluting substance
blokata ,"estää, sulkea; urheilussa: estää vastapuolen pelaajan kulkua  ","Poliisi blokkas tien. Meidän puolustajat ei pystyny blokkaamaan ruotsalaisia, ja ne teki maalin.",to block
blondi 1 ,vaaleatukkainen  ,Onks sun tukka värjätty vai ootko sä oikeesti blondi? ,blonde
blondi ,"tyhmä, pinnallinen nainen, bimbo  ","halv. Ei tommosia ohjelmia kato muut ku jotkut aivottomat blondit, ",bimbo
bodari ,"kehonrakentaja; lihaksikas, isokokoinen mies  ","Schwarzenegger oli ensiks bodari, sit vasta näyttelijä. Ei sinne salille kehtaa mennä, ku siellon vaan kauheita bodareita. ",body-builder
bodata ,"harrastaa kehonrakennusta, käydä kuntosalilla ","Kannattas vähän bodata, että saa lihaksia. Monta kertaa viikossa sä käyt bodaamassa? ",dobody-building
boltsi , pallo; pää  ,slg. Pikkujätkät heitteli boltsia pihalla. Tolia naapurin äijällä on boltsi ihan sekosin. ,"ball, head"
bongata ,"tavata, löytää, huomata; erit. tehdä havaintoja linnuista  ","Kasinolla on hyvä bongata julkkiksia. Niina bongas tosi komeen jätkän yheitä terassilta. Suomessa on taas bongattu uus lintulaji, ","to notice, find; to bird watch"
bootsit ,"(cowboy)saappaat, buutsit  ",Nää bootsit pitäs viedä pikasuutarille. ,cowboy boots
bosat ,rinnat  ,"slg. Näätkö sä, mitkä bosat tolia muijalla on! Eikö miehiä muu kiinnosta, ku et pitää olla isot bosat? ",breasts
botski ,"vene, laiva  ","slg. Pitäis laskee botski vesille. Kesällä on kiva olla botskilla. Nykyään botskit menee Tallinnaan tosi nopeesti, ",boat
"brassailla, brassata ","teeskennellä, kerskailla, leveillä  ","slg. Noi yliopistotyypit aina brassailee sivistyssanoilla. Ei sil mitään rahaa oo, se brassaa vaan. Naapurin äijä brassas uudella Bemarillaan. ",show off
brassi ,brasialainen  ,Brassit voitti jalkapallon MM-kisat. ,Brazilian
breikata ,tehdä läpimurto (musiikkibisneksessä)  ,Suomalaisten bändien on vaikee breikata ulkomailla. Tämmönen musa ei breikkaa kyllä ikinä. Vasta kolmas levy breikkas. ,to break through (in music business)
breikki 1 ,tauko ,"slg. Eiköhän pidetä pieni breikki. Bändi jatkaa soittamista breikinjälkeen, ",pause
breikki ," break dance, tanssi joka perustuu vaikeaan akrobatiaan  ",slg. Toi breikki on mulle kyllä ihan liian vaikeeta. Niina osaa vähän breikkiä. ,break dance
brenkku ,"viina, alkoholi  ",slg. Brenkku meni nopeesti päähän. Ootko sä taas ottanut brenkkua ? ,alcohol
briiffata ,"antaa (lyhyt) tilannekatsaus, ohjata, neuvoa  ","slg. Voisitko sä briiffata vähän, mitä siellä puhuttiin? Valmentaja vielä briijfas meitä ennen peliä, ",to brief
broidi ,veli  ,"slg. Villellä on yks broidi ja yks systeri. Tänään on mun pikkubroidin synttärit, ",brother
bumerangina ,"hakemuksesta, ehdotuksesta tms., kun se palautetaan tai muuten hylätään nopeasti.  ","Onks sul vaihtunu osote, ku kaikki meilit tulee bumerangina takasin ? Kustantaja lähetti mun kässärin bumerangina. Mä sain sen hakemuksen bumerangina takasin. ",returned quickly
buukata ,varata tai tilata etukäteen  ,"Mä buukkasin jo matkan talvilomaks. Koko hotelli oli buukattu täyteen, ",to book
buumi ,"taloudellinen nousukausi; äkillinen suosion nousu, innostus  ","Asuntojen hinnat nousee koko ajan, ku on tämmönen buumi. Kännykkäbuumi taitaa olla jo menny ohi. Lumikengillä kävely on nyt oikee buumi, ",boom
buutsit ,cowboy-saappaat  ,"Onpas sulia makeet buutsit. Buutseilla on ihan mahoton kävellä liukkaalla kelillä, ",cowboy boots
bylsiä ,"naida, rakastella, nussia  ","slg. Kukaan ei päässv vessaan, ku yhet bylsi siellä. Ootsä muka bylsiny sen kanssa ? ",have sex
bändi ,"yhtye, orkesteri  ",Bändi soitti vanhaa rokkia. Ootko sä jossain bändissä? Mä en jaksa kuunnella näitä nykysiä hip hop -bändejä yhtään. ,band
"bänksit, bänät ",seurustelun lopettamisesta  ,Ville teki bänksit Lissun kanssa. Nyt tuut äkkiä kotiin tai tulee bänksit! Meille tuli bänät. ,breaking up (a relationship)
daiju ,"tyhmä, yksinkertainen  ",slg. Ootsä ihan daiju ? Mä en kestä tommosia daijuja. ,stupid
daijuun ,"lyömisestä, selkään antamisesta: kuonoon, naamaan, turpaan  ","slg. Älä mee sinne, saat vielä daijuun. Nyt tulee jätkä daijuun! ",beaten up
darra ,krapula  ,"slg. Mulle tulee punkusta kauhee darra. Siltä meni kortti, ku se ajo autoo darrassa. ",hangover
deejii ,"DJ, tiskijukka  ",Deejii soitti teknoo koko illan. Ville yritti päästä siihen diskoon deejiiks. ,"disc jockey, DJ"
deekikseilä ,"rappiolla, alkoholisoituneena; alkoholisoitunut, masentunut  ","Kyllä mä joskus otan, mutta en mä nyt sentään missään deekikseilä oo. Kun se jäi työttömäks, se joutu deekikselle. Se on menny ihan deekikselle. ","addicted to alcohol, degenerated"
deeku ,"juoppo, rappioalkoholisti, pultsari  ","Deekut juo vaikka tuulilasinpesuainetta. Sit siihen tuli joku deeku äijä selittämään, ",an alcoholic
deitti ,"sovittu tapaaminen, treffit; (satunnainen) seurustelukumppani; seuranhakuun tarkoitettu Internet palvelu, TV-ohjelma tms.  ","Mulla on tänään deitti Villen kanssa. Mihin te meinaatte mennä deiteillä? Ei se mikään poikaystävä oo, se oli vaan deitti. Ne on kuulemma tutustunu jossain deitissä. Telkkarista tulee tota deittiä ihan älyttömästi, ",date; date site
delata ,kuolla  ,"slg. Mua hävetti niin paljon, et mä öisin voinu vaikka delata siihen. Se kukka delas ku en mä muistanu kastella sitä. Mun isoisä on delannu sodassa, ",die
demari ,sosiaalidemokraatti  ,Mun isä on demari henkeen ja vereen. Demarit voitti vaalit. Valtuustossa on puolet demareita ja puolet kepulaisia. ,a Social Democrat
depis ,"depressio, masennus  ","Niinalla on kauhee depis, ku ruotsin kokeet meni huonosti. Mä oon aina syksyllä ihan depiksessä. ",depression
devari ,DVD-soitin tai levy  ,"Ei kukaan enää osta videonauhureita, ku pitää olla devari. Tällä devarilla on paljon uutta matskua. ","DVD, DVD player"
digata ,"pitää jostakin, tykätä, välittää ",slg. Mä en diggaa hiphoppia yhtään. Diggasitko sä tosiaan siit muijasta ? Pennut diggaa pelata tietokoneella vaikka koko yön. ,to like
diileri  ,"(jonkin tuotteen) jakaja, jakelija, jälleenmyyjä; valuuttatai osakekauppias ","Kannattaa ostaa suoraan maahantuojalta eikä miltään ihme diilereiltä. Diileri jako mulle hyvät kortit. Kai siilon rahaa, ku se on joku pörssidiileri. ",dealer
diileri ,huumeiden välittäjä  ,slg. Assan kulmilla pyörii aina diilereitä. ,drug dealer
diili ,(kauppa)sopimus  ,"Meidän bändi sai diilin levy-yhtiön kanssa. Noitten uusien firmojen kanssa voi tehdä hyviä diilejä. Miten olis semmonen diili, et mä tiskaan ja sä imuroit? ",deal
dipata ,upottaa ruokaa (sormin) kastikkeeseen; syödä dippaamalla  ,"Sipsejä voi dipata vaikka kermaviiliin. Lihat grillataan ensiks ja sit dipataan soijakastikkeessa. Ne dippas ja joi kokista, ",dip
dippi ,"kastike, johon ruokaa dipataan  ",Jugurtista ja ranskankermasta saa hyvän dipin. ,dip sauce
diskata ,"diskvalifioida, hylätä kilpailusta tms.  ","Tuomari diskas maalin. Mut diskattiin sataselta, ku mä varastin kaks kertaa. Suomalaisia hiihtäjiä on diskattu paljon dopingin takia, ",disqualify
divari ,"ostoja myyntiliike, antikvariaatti  ","Pitäs viedä noi vanhat kirjat divariin. Mä tykkään käydä divareissa, ku niistä saa vinyylilevyjä. ",second-hand shop
divari ,divisioona urheilussa ,Ville pelaa fudista nelosdivarissa. Joukkue tippu pääsarjasta divariin. ,division (in sports)
dokata ,"ryypätä, juopotella  ",slg. Mä dokaan kyllä melkein joka viikonloppu. Niina dokaa aina siideriä. Monta päivää te oikein ootte dokannu? ,drink alcohol
doku ,"juoppo, alkoholisti  ","slg. Toi äijä on täys doku. Portsari ei päästä dokuja sisään, ",an alcoholic
donitsi ,"lenkki, jolla hiukset kiinnitetään poninhännälle tai saparolle, ponnari  ",Niinalla oli irtoletti ja hieno donitsi. Ei tommosia pinkkejä donitseja käytä enää kukaan. ,pony-tail donut
dorka ,"hullu, tyhmä; ikävä, tylsä, vastenmielinen  ","slg. Se on niin dorka, ettei se kelvannu ees armeijaan. Meiän naapuri on ihan dorka. On dorkaa ajaa kännissä. Dorkaa vaan istua sisällä, ku on näin hieno ilma. ",crazy; stupid; boring
doupata ,"käyttää tai antaa dopingaineita, syyllistyä dopingiin; käyttää huumaavia aineita  ","Kyllä urheilijat douppaa joka maassa. Hiihtäjä jäi kiinni testeissä, kun se oli doupattu. Kaikki douppas siellä bileissä, ",todope
douppi ,"doping-aine, huumaava aine  ",Voi sitä kilpailussa pärjätä ilman douppiakin. Tunnetko sä jonkun doupin myyjän ? ,dope
dubata ,"äänittää elokuva tai video uudestaan toisella kielellä, jälkiäänittää ","Saksalaiset dubbaa kaikki ohjelmat. Tää video on dubattu suomeks, ku se on tarkotettu lapsille. ",to dub
dulla ,"hasis, kannabis, pilvi, ruoho  ","slg. Dulla on ihan eri asia ku jotkut kovat huumeet. Jengi joi kaljaa ja veti dullaa, ",hashish
dumari ,(urheilu)tuomari  ,"slg. Dumari meinas pilata matsin, ku se vihels jäähyjä koko ajan. ","referee, umpire"
dunkkis ,"haju, löyhkä  ",slg. Mikä ihmeen dunkkis täällä on? Tosta valkosipulista tulee kauhee dunkkis. ,smell
duunari ,"työntekijä, työläinen  ","Ei se oo ku tavallinen duunari. Kohta ei oo kunnon duunareita ollenkaan, ku kaikki haluu vaan mennä lukioon. ",worker
duunata ,"tehdä työtä, olla töissä; hommata, puuhailla; tehdä, valmistaa, korjata jotakin  ","Tiedäks sä mitä sen Niinan faija duunaa, ku niillä on niin hieno kämppä? Duunataan jotain hauskaa viikonloppuna. Mä duunasin itte kirjahyllyn. Aina se jaksaa duunata tota autoo. ","do, make"
duuni ,"työ, työpaikka; työ, homma, tehtävä  ","Mis sä oot duunissa ? Pitäs saada joku duuni kesäks. Mun pitää mennä kuudeks duuniin. Omakotitalossa on aina kaikkee pikku duunia. Toi mattojen pesu on kauhee duuni, ",job
dyykkari ,"ihminen, joka etsii roskasäiliöistä ruokaa, vaatteita tms. köyhyyden tai periaatteen vuoksi  ",Meidän roskiksessa on taas nukkunu joku dyykkari. Dyykkarit hakee ruokaa kauppojen roskiksista. ,dumpster diver
dödö ,deodorantti  ,"On vissiin dödö pettäny, ku kainalot on ihan märät. Voi harmi, mä unohdin ottaa dödön mukaan, ",deodorant
dösä ,bussi  ,"slg. Vika dösä lähtee kakskolme nelkytviis. Me ootettiin dösää melkein tunti. Lähetään puol kahen dösällä, ",bus
"eellä, eeitä, eelie ","edellä, edeltä, edelle  ","Mun kello on viis minuuttia eellä. Uskallatko sä hypätä viidestä metristä pää eellä? Aja sä vaan eeltä, me tullaan kohta perässä. Saisinks mä mennä teiän eelle, mullon vähän kiire? ","before, ahead, first"
eepilieri ,"ehkäisytabletti, -pilleri  ",Eepillereihin täytyy olla resepti. Käytäks sä eepillereitä? ,contraceptive pill
ees ,edes  ,"Ootetaan nyt ees viis minuuttia. Ei se sanonu mitään, ei ees kiittäny. ","at least, (not) even"
"eessä, eestä ","edessä, edestä [in/ (the) ",Niina istuu tuolla ihan eessä. Siinähän se avain on nenäs eessä. Mee pois telkkarin eestä! Mun pitäs lyhentää tukkaa vähän tost eestä. from front] ,in/ from (the) front
eestakas(in) ,edestakaisin  ,Mitä sä ravaat siin eestakasin? Ville ajeli koko yön eestakas kaupungilla. ,back and forth
ee vee vee koo ,"EVVK, ei voisi vähempää kiinnostaa  ","No kyllä oli taas semmonen luento, että ee vee vee koo. ""Ja kotiin sitten viimestään kaheltatoista! - Ee vee vee koo!"" ",couldn't care less
ege ,"euro, erkki, jörö  ","slg. ""Paljon se maksaa? - Viis egee."" Ei kymmenellä egellä saa yhtään mitään. ",euro
ehdoton ,"erittäin hyvä, erinomainen, suurenmoinen  ","Tää on ehdoton biisi! Ville on ihan ehoton tyyppi. iMskettelu on talvella ehdotonta hommaa. Nää kengät on reissussa ihan ehdottomat, ",very good
ehta ,"hyvä, aito, oikea  ",Onks toi kello ehta vai joku kopio? Kossu on ehtaa tavaraa. Bändi soitti ehtaa rokkia eikä mitään diskopaskaa. ,genuine
ei ala mitään ,varsinkin lasten puheessa kyllästymisestä tai harmistumisesta: ei haluta tehdä mitään  ,"Mä en ala mitään, jos en saa olla ekana. Ai sä et nyt taas ala mitään? Me ei aleta mitään, ku siel sataa, ",not willing to do anything or to join in
ei ensimmäistäkään ,"ei yhtään, yhtäkään, ainuttakaan  ","Siin porukas ei oo ensimmäistäkään täysjärkistä ihmistä. Mä oon lähettäny varmaan viiskyt hakemusta, mut en mä oo saanu ensimmäistäkään vastausta, ","no, none"
ei erkkikään ,"ei kukaan, ilmaisee ettäjokin on täysin mahdotonta tai sietämätöntä  ","Pane se radio kiinni, eihän tota kuuntele erkkikään! Eihän tämmöstä muussia erkkikään syö. Sataa kiloa ei nosta vanha erkkikään. Sun käsialasta ei ota naapurin erkkikään selvää. ",impossible for anyone
ei ihme ,"vastauksena toisen puheeseen: kyllähän sen tiesi, se oli odotettavissa  ","""Munfillari varastettiin eilen. - Ei ihme, ku ethän sä koskaan pitäny sitä lukossa."" ",no wonder
ei juuta ei(kä) jaata ,"ei ole puolesta eikä vastaan, ei mitään mieltä, ei tarkoita mitään  ","En mä osaa sanoo siihen juuta enkä jaata. Ei se vastannu juuta eijaata. Tommonen tulos ei vielä meinaa juuta eikäjaata, ","noopinion,(mean) nothing"
ei kai  ,"lauseen alussa ilmaisee epätietoisuutta, epäröintiä, epäilevää suhtautumista tai vähättelyä oo. ","Ei kai tota koko kirjaa tartte lukea? Ei kai toi oo Ville, toi tuolla kaukana ? Et kai sä aio lähtee enää ulos? Ei kai sil mitään väliä ","(as negative tag questions) ""It's not...is it?"", etc."
ei kai ," vastauksena toisen puheeseen ilmaisee myötätuntoista ihmettelyä: sepä ikävää, onpa harmi  ","""Voi hitsi, mä unohin avaimet kotiin! - Ei kai! "" ",used when expressing empathy and surprise
"ei kauaa, kauan nokka tuhise ","ei kestä kauan, ei viivytellä, ei mene aikaa  ","No siinei kauaa nokka tuhise, kun mä ton lampun vaihdan. Tommosen homman kanssa ei kauan nokka tuhise. Niinalla ei nokka kauaa tuhissu, ku se oli jo valmis, ",won't take long
ei konsti eikä mikään ,"helppoa, onnistuu helposti  ","No ei se oo konsti eikä mikään päästä yliopistoon, jos viittii lukee edes vähän. Tommonen kahenkymmenen kilsan lenkki nyt ei oo konsti eikä mikään. ",easy
eiks ,"eikö, emmekö, eivätkö  ","Eiks ookin hyvää tää ruoka? Eikse oo ton Villen pikkuveli? Eiks me olla viikonloppuna mökillä? Eiks ne tuukaan? Tää on sun takkis, eiks niin ? Sit lähetään ulos, eiks vaan ? ",not (in questions)
eiku ,"eikun,eimuutakuin",Ei ku syömään! Vaatteet päälle ja ei ku menoks! Sit kun alkaa loma niin ei ku terassille. ,"""Let's..."""
eiku ," korjausta tai tarkennusta ilmaisemassa: ei, vaan...  ","Me tullaan tiistaina, ei ku siis keskiviikkona. ""Onks tää suolaa? - Ei ku sokeria."" ""Ooksä naimisissa ? - En ku kihloissa."" ","no, ""No, I mean..."""
eiku ,"perustelemassa kielteistä vastausta: ei koska, ei sillä  ","""Läheksä syömään? - Ei ku mä otin eväät mukaan."" ""Onks sul paljon sisaruksia ? - Ei ku yks sisko vaan."" ","""No (because)..."""
ei kävele ,"ei onnistu, ei sovi  ","Kyl sun pitää mennä kouluun, ei tom- monen lintsaaminen kävele enää. ""Lainaisiks sä autoo mulle ? - Ei kävele!"" ","""Noway!"""
ei mitään ,"vastauksena kiitokseen tai anteeksipyyntöön; ei se mitään, ei haittaa mitään  ","""Kiitti sulle! - Ei mitään."" ""Anteeks, et mä oon myöhässä. Ei mitään!"" ","a reply to ""thanks"" or ""sorry"""
ei paha ,"hyvä, ei hassumpi  ","Kakskymppiä, ei oopaha hinta. ""Kato, mikä mies! Ei paha."" ","""not bad"""
ei paskaakaan ,"ei mitään, ei yhtään, ei tippaakaan  ",vulg. Mä en kuule välitä paskaakaan sun jutuistas. Meillei ollu rahaa paljon paskaakaan. ,not at ali
